instance_id,source_repo,build_system,legacy_azure_sdks
azure-legacy-sdk-update-aks-java-manage-kubernetes-cluster,https://github.com/Azure-Samples/aks-java-manage-kubernetes-cluster,maven,azure:1.36.3
azure-legacy-sdk-update-app-service-java-manage-functions,https://github.com/Azure-Samples/app-service-java-manage-functions,maven,azure:1.36.3
azure-legacy-sdk-update-azure-client-initialization,https://github.com/nicko170/azure-client-initialization,maven,azure:1.36.3
azure-legacy-sdk-update-batch-java-manage-batch-accounts,https://github.com/Azure-Samples/batch-java-manage-batch-accounts,maven,azure:1.36.3
azure-legacy-sdk-update-cloud-connectors,https://github.com/payara/Cloud-Connectors,maven,azure-servicebus:3.6.7
azure-legacy-sdk-update-compute-java-create-vms-async-tracking-related-resources,https://github.com/Azure-Samples/compute-java-create-vms-async-tracking-related-resources,maven,azure:1.36.3
azure-legacy-sdk-update-compute-java-manage-vm,https://github.com/Azure-Samples/compute-java-manage-vm,maven,azure:1.36.3
azure-legacy-sdk-update-data-transfer-project,https://github.com/dtinit/data-transfer-project,gradle,azure-keyvault:1.0.0|azure-client-runtime:1.1.0|azure-client-authentication:1.1.0|azure-storage:7.0.0
azure-legacy-sdk-update-documentdb-java-todo-app,https://github.com/Azure-Samples/documentdb-java-todo-app,maven,azure-documentdb:1.9.0
azure-legacy-sdk-update-eventgrid-connector,https://github.com/crostonj/EventGridConnector,maven,azure-eventgrid:1.2.0
azure-legacy-sdk-update-eventhub-akka-connector,https://github.com/adobe/eventhub-akka-connector,maven,azure-eventhubs:0.14.3|azure-eventhubs-eph:0.14.2
azure-legacy-sdk-update-eventhubs-v3,https://github.com/Azure/azure-sdk-for-java,maven,azure-eventhubs:3.3.0|azure-eventhubs-eph:3.3.0
azure-legacy-sdk-update-idam-health-checker,https://github.com/hmcts/idam-health-checker,gradle,adal4j:1.6.7|azure-keyvault:1.2.6
azure-legacy-sdk-update-key-vault-java-manage-key-vaults,https://github.com/Azure-Samples/key-vault-java-manage-key-vaults,maven,azure:1.36.3
azure-legacy-sdk-update-keyvault-v1,https://github.com/Azure/azure-sdk-for-java,maven,azure-keyvault:1.2.6
azure-legacy-sdk-update-learn-azure-cosmosdb,https://github.com/yaravind/learn-azure-cosmosdb,maven,azure-cosmosdb:2.4.3|azure-documentdb:2.4.3
azure-legacy-sdk-update-llmops-java,https://github.com/llm-manus/llmops-java,maven,azure-cognitiveservices-customsearch:1.0.1|azure-cognitiveservices-websearch:1.0.1
azure-legacy-sdk-update-logstash-input-azure-event-hubs,https://github.com/logstash-plugins/logstash-input-azure_event_hubs,gradle,azure-eventhubs:3.3.0|azure-eventhubs-eph:3.3.0|azure-storage:8.6.6
azure-legacy-sdk-update-network-java-manage-virtual-network,https://github.com/Azure-Samples/network-java-manage-virtual-network,maven,azure:1.36.3
azure-legacy-sdk-update-plugin-azure,https://github.com/kestra-io/plugin-azure,gradle,azure-batch:11.2.0|azure-storage:8.6.6
azure-legacy-sdk-update-postgresql-manage-server,https://github.com/Azure-Samples/postgresql-manage-server,maven,azure:1.36.3
azure-legacy-sdk-update-ranger-kms,https://github.com/apache/ranger,maven,adal4j:1.6.4|azure-client-runtime:1.6.7|azure-keyvault:1.2.1
azure-legacy-sdk-update-resources-java-deploy-using-arm-template,https://github.com/Azure-Samples/resources-java-deploy-using-arm-template,maven,azure:1.36.3
azure-legacy-sdk-update-resources-java-manage-resource-group,https://github.com/Azure-Samples/resources-java-manage-resource-group,maven,azure:1.36.3
azure-legacy-sdk-update-rundeck-plugins,https://github.com/rundeck-plugins/rundeck-azure-plugin,gradle,azure:1.41.4|azure-storage:8.6.6|azure-keyvault-core:1.0.0
azure-legacy-sdk-update-samza,https://github.com/apache/samza,gradle,azure-eventhubs:3.3.0|azure-storage:8.6.6
azure-legacy-sdk-update-servicebus-v3,https://github.com/Azure/azure-sdk-for-java,maven,azure-servicebus:3.6.7
azure-legacy-sdk-update-snowflake-jdbc,https://github.com/snowflakedb/snowflake-jdbc,maven,azure-storage:5.0.0
azure-legacy-sdk-update-storage-java-manage-storage-accounts,https://github.com/Azure-Samples/storage-java-manage-storage-accounts,maven,azure:1.36.3
azure-legacy-sdk-update-storage-v10,https://github.com/Azure/azure-sdk-for-java,maven,azure-storage-blob:10.5.0
azure-legacy-sdk-update-storage-v10-advanced,https://github.com/Azure/azure-sdk-for-java,maven,azure-storage-blob:10.5.0
azure-legacy-sdk-update-storage-v8,https://github.com/Azure/azure-sdk-for-java,maven,azure-storage:8.6.6
azure-legacy-sdk-update-teamcity-azure-agent,https://github.com/JetBrains/teamcity-azure-agent,gradle,azure:1.41.1|azure-storage:8.4.0
azure-legacy-sdk-update-storage-blob-spring-boot,new-project,maven,azure-storage:8.6.6
